id,seller_id,name,description,price,stock,created_at
c9d0e1f2-a3b4-5566-7788-c9d0e1f2a3b4,fe00e14c-e13b-43fc-8913-656533d987f9,Professional Chef's Knife,A high-carbon stainless steel 8-inch chef's knife for precision cutting.,6999.00,65,2025-08-04 13:25:00+00
d0e1f2a3-b4c5-6677-8899-d0e1f2a3b4c5,fe00e14c-e13b-43fc-8913-656533d987f9,Leather Weekend Bag,A stylish and durable full-grain leather bag perfect for short trips.,14999.00,30,2025-08-05 10:15:00+00
d4e5f6a7-b8c9-0011-2233-d4e5f6a7b8c9,fe00e14c-e13b-43fc-8913-656533d987f9,Stainless Steel Water Bottle,"Stay hydrated with this double-walled, insulated 32oz water bottle.",1899.00,200,2025-08-02 14:00:00+00
d6e7f8a9-b0c1-2233-4455-d6e7f8a9b0c1,fe00e14c-e13b-43fc-8913-656533d987f9,Cast Iron Skillet (12-Inch),A pre-seasoned skillet for superior heat retention and even cooking.,2499.00,100,2025-08-06 14:00:00+00
e1f2a3b4-c5d6-7788-9900-e1f2a3b4c5d6,fe00e14c-e13b-43fc-8913-656533d987f9,Solar-Powered Garden Lights (8-Pack),Eco-friendly and bright LED lights to illuminate your garden path.,2999.00,110,2025-08-05 15:00:00+00
e5f6a7b8-c9d0-1122-3344-e5f6a7b8c9d0,fe00e14c-e13b-43fc-8913-656533d987f9,4K Ultra HD Streaming Stick,Stream your favorite shows and movies in stunning 4K resolution.,3499.00,95,2025-08-03 16:45:10+00
e7f8a9b0-c1d2-3344-5566-e7f8a9b0c1d2,fe00e14c-e13b-43fc-8913-656533d987f9,Digital Air Fryer,Enjoy your favorite fried foods with less oil using this 5.8-quart air fryer.,6499.00,75,2025-08-06 15:10:00+00
f2a3b4c5-d6e7-8899-0011-f2a3b4c5d6e7,fe00e14c-e13b-43fc-8913-656533d987f9,Silk Pillowcase,Experience smoother hair and skin with this 100% pure mulberry silk pillowcase.,4999.00,90,2025-08-05 17:30:00+00
f6a7b8c9-d0e1-2233-4455-f6a7b8c9d0e1,fe00e14c-e13b-43fc-8913-656533d987f9,Portable Bluetooth Speaker,"Compact yet powerful speaker for music on the go, with 12-hour battery life.",3599.00,70,2025-08-03 18:00:00+00
f8a9b0c1-d2e3-4455-6677-f8a9b0c1d2e3,fe00e14c-e13b-43fc-8913-656533d987f9,Set of 3 Resistance Bands,"Ideal for physical therapy, strength training, and home workouts.",999.00,190,2025-08-06 16:00:00+00
51a2b3c4-d5e6-7890-abcd-123456789abc,fe00e14c-e13b-43fc-8913-656533d987f9,Electric Rice Cooker 1.8L,Automatic rice cooker with keep-warm function and measuring cup included.,2199.00,85,2025-08-07 10:30:00+00
62b3c4d5-e6f7-8901-bcde-234567890bcd,fe00e14c-e13b-43fc-8913-656533d987f9,LED Desk Lamp with USB Charging,Adjustable brightness desk lamp with built-in USB charging port for devices.,1799.00,95,2025-08-07 11:00:00+00
73c4d5e6-f7g8-9012-cdef-345678901cde,fe00e14c-e13b-43fc-8913-656533d987f9,Pressure Cooker 5L Stainless Steel,Heavy-duty pressure cooker for faster cooking with safety lock mechanism.,3299.00,70,2025-08-07 12:15:00+00
84d5e6f7-g8h9-0123-def0-456789012def,fe00e14c-e13b-43fc-8913-656533d987f9,Ceramic Non-Stick Tawa 28cm,Premium ceramic-coated non-stick tawa perfect for rotis and parathas.,1199.00,120,2025-08-07 13:45:00+00
95e6f7g8-h9i0-1234-ef01-567890123ef0,fe00e14c-e13b-43fc-8913-656533d987f9,Cotton Bed Sheet Set King Size,100% cotton bed sheet set with 2 pillow covers in vibrant colors.,2499.00,80,2025-08-07 14:20:00+00
a6f7g8h9-i0j1-2345-f012-678901234f01,fe00e14c-e13b-43fc-8913-656533d987f9,Masala Box Stainless Steel 7 Compartments,Traditional spice container with airtight compartments and spoon.,899.00,150,2025-08-07 15:30:00+00
b7g8h9i0-j1k2-3456-0123-789012345012,fe00e14c-e13b-43fc-8913-656533d987f9,Copper Water Bottle 1L,Pure copper water bottle with health benefits and leak-proof cap.,1599.00,110,2025-08-07 16:00:00+00
c8h9i0j1-k2l3-4567-1234-890123456123,fe00e14c-e13b-43fc-8913-656533d987f9,Electric Mosquito Killer Lamp,Chemical-free UV mosquito trap with collection tray for easy cleaning.,1299.00,90,2025-08-07 17:10:00+00
d9i0j1k2-l3m4-5678-2345-901234567234,fe00e14c-e13b-43fc-8913-656533d987f9,Wooden Laptop Stand Adjustable,Ergonomic bamboo laptop stand with adjustable height and ventilation.,1999.00,75,2025-08-07 18:00:00+00
e0j1k2l3-m4n5-6789-3456-012345678345,fe00e14c-e13b-43fc-8913-656533d987f9,Ayurvedic Hair Oil 200ml,Natural hair oil blend with coconut oil and herbs for healthy hair growth.,599.00,200,2025-08-07 19:15:00+00
